1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1355 3.6671709558013044E+006 4.9999963127260919E+001 5.8474983357206192E+000 1.2087344531463839E+000 4.6191367755832760E+000 9.3382841904427192E+000 7.7460758138776349E+000 2.5036031910807001E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.0398917391601612E-013 1.1099415573983850E-009 0.0000000000000000E+000 1.3996701165877434E-003 8.9291574951074341E-009 6.1803985531381141E-007 4.7130670543097269E-001 4.0486815312794427E-001 6.4308529492749442E-002 5.8106689215891162E-002 3.1838038956913053E-006 3.5014226600311696E-008 1.6581871555008616E-011 3.6835040785365371E-007 6.0373511835808194E-006 1.0323374909625386E-016 5.6383094468518999E+000 4.9999977755901137E-001 1.1857141175201813E+000 7.2122168445950957E-002 9.2076840622703850E+004 5.1556819502845910E+003 7.1034830473436916E+005 1.8762273488513732E+000 5.4768438359164202E+000 6.8962703080471632E+000 5.4769527573534269E+000 6.8962703080471632E+000 1.0685511529437475E+001 1.0327240530876834E+001 7.7158214852187967E+000 2.4786270714174523E+000 1.7095263069765270E+000 1.8658623106332792E-001 0.0000000000000000E+000 6.3428588080663173E-001 4.7229657171796995E-002 1.0151395149695276E-002 1.8402334429404434E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1356 3.6671709566176422E+006 4.9999963127260919E+001 5.8474949031197125E+000 1.2087411108082742E+000 4.6191325886021044E+000 9.3396278912482593E+000 7.7506346538291995E+000 2.5042238249928978E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.7057007703817604E-013 1.1768787757413298E-009 0.0000000000000000E+000 1.3356033650499225E-003 8.8040693990398431E-009 5.9611533209235849E-007 4.7219791070185441E-001 4.0338451151228688E-001 6.4353759959720438E-002 5.8717861496316900E-002 3.3047414866120502E-006 3.6405592060764593E-008 1.7335594535464465E-011 3.6835067426938310E-007 6.0373527314393633E-006 1.2880037790600326E-016 5.6474920286542920E+000 4.9999977755895125E-001 1.1850474733759391E+000 7.2015472722577356E-002 9.2078957930935198E+004 5.1556436644493888E+003 7.1035391924703913E+005 1.8759230170525891E+000 5.4764897536471810E+000 6.8893276312790501E+000 5.4765986875607995E+000 6.8893276312790501E+000 1.0717473672014687E+001 1.0317966816027853E+001 7.7158214852187932E+000 2.4786270714174492E+000 1.7094782635581445E+000 1.9905820439959254E-001 0.0000000000000000E+000 6.3435201963375598E-001 4.7303205837260408E-002 1.0127509029635270E-002 1.8822567996517358E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1357 3.6671709575972469E+006 4.9999963127260919E+001 5.8474902622066649E+000 1.2087501622467172E+000 4.6191269026546209E+000 9.3409652352574515E+000 7.7554166155208053E+000 2.5048729574569506E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.4279066267683579E-013 1.2462426069877156E-009 0.0000000000000000E+000 1.2591747840734943E-003 8.5672586616562309E-009 5.6992367012228057E-007 4.7334158923406894E-001 4.0150821217951993E-001 6.4336550384989560E-002 5.9544010478783244E-002 3.4390042365418005E-006 3.8471800034664583E-008 1.8464642093990363E-011 3.6835136082121178E-007 6.0373547875994795E-006 1.5969664452793967E-016 5.6581876489994682E+000 4.9999977755886488E-001 1.1842299751661247E+000 7.1870429266355187E-002 9.2081836599957009E+004 5.1555913060087587E+003 7.1036151019862667E+005 1.8755190597303304E+000 5.4760081769045712E+000 6.8798692395290786E+000 5.4761171302867355E+000 6.8798692395290786E+000 1.0773771125870597E+001 1.0306055460667309E+001 7.7158214852187852E+000 2.4786270714174412E+000 1.7094782635581360E+000 1.9905820439957614E-001 0.0000000000000000E+000 6.3444189209240132E-001 4.7403545447731059E-002 1.0106947027363077E-002 1.8753795155632515E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1358 3.6671709584343191E+006 4.9999963127260919E+001 5.8474855805452153E+000 1.2087592119132127E+000 4.6191212074060104E+000 9.3418103106503985E+000 7.7587495792828820E+000 2.5053231887429501E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.9091616514663428E-013 1.2907653399105309E-009 0.0000000000000000E+000 1.1958666967345378E-003 8.2931132781500025E-009 5.4789161910353470E-007 4.7433196621218682E-001 3.9990808821394247E-001 6.4259654865949922E-002 6.0293883297458266E-002 3.5370131867227901E-006 4.0495760068660779E-008 1.9583228687932008E-011 3.6835231380898276E-007 6.0373565946401281E-006 1.8210999754428696E-016 5.6669340376145509E+000 4.9999977755878300E-001 1.1835173110558181E+000 7.1725369917104417E-002 9.2084714795407985E+004 5.1555394528618035E+003 7.1036916788289708E+005 1.8751318533856420E+000 5.4755260037498390E+000 6.8703856368049463E+000 5.4756349809563645E+000 6.8703856368049463E+000 1.0842931988379169E+001 1.0294716046589627E+001 7.7158214852187772E+000 2.4786270714174328E+000 1.7094782635581276E+000 2.0725115184526952E-001 0.0000000000000000E+000 6.3453177984090336E-001 4.7504309010599648E-002 1.0097838995196956E-002 1.9016269728271023E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1359 3.6671709594388064E+006 4.9999963127260919E+001 5.8474785743149811E+000 1.2087725904094866E+000 4.6191127666003151E+000 9.3420524884020217E+000 7.7607576111801162E+000 2.5055878147660895E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.0103850434996374E-013 1.2996398294586594E-009 0.0000000000000000E+000 1.1267217444220650E-003 7.8361837585298580E-009 5.2239545612070887E-007 4.7542237123465159E-001 3.9818911808034008E-001 6.4077495381941393E-002 6.1173714890991861E-002 3.5983632202395211E-006 4.3038778174953836E-008 2.1013756724461657E-011 3.6835398357034427E-007 6.0373585756350911E-006 1.8712824054269863E-016 5.6761791494609541E+000 4.9999977755868147E-001 1.1826473618035251E+000 7.1510927480307379E-002 9.2088969915591835E+004 5.1554638078114367E+003 7.1038062796423491E+005 1.8745735494618447E+000 5.4748122379450797E+000 6.8563201047322453E+000 5.4749212541636307E+000 6.8563201047322453E+000 1.0996719229564144E+001 1.0276878520933833E+001 7.7158214852187710E+000 2.4786270714174274E+000 1.7095022852673121E+000 2.1633130359589844E-001 0.0000000000000000E+000 6.3466473198246520E-001 4.7654029689311206E-002 1.0110764307833201E-002 1.9325605540074467E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1360 3.6671709606441902E+006 4.9999963127260919E+001 5.8474681282412959E+000 1.2087924964701922E+000 4.6191002020515413E+000 9.3411213473500503E+000 7.7599954504931326E+000 2.5054666183520343E+001 0.0000000000000000E+000 1.3115978968191528E-023 7.3708588431856480E-013 1.2394000263612321E-009 0.0000000000000000E+000 1.0583073812242270E-003 7.1595977899218896E-009 4.9423986351191351E-007 4.7643492812049942E-001 3.9665807422161892E-001 6.3771071796530979E-002 6.2067091779535476E-002 3.5726100769302404E-006 4.5711648325708460E-008 2.2550680846880129E-011 3.6835634811898276E-007 6.0373603672586846E-006 1.5747952849753277E-016 5.6851738944229719E+000 4.9999977755857322E-001 1.1815933289015719E+000 7.1193025704250443E-002 9.2095301535218357E+004 5.1553515105302868E+003 7.1039771493618458E+005 1.8737661180913716E+000 5.4737493598063347E+000 6.8353585520652276E+000 5.4738584401577164E+000 6.8353585520652276E+000 1.1170303176174169E+001 1.0249538403917814E+001 7.7158214852187692E+000 2.4786270714174248E+000 1.7095022852673099E+000 2.1633130359589048E-001 0.0000000000000000E+000 6.3486253421310423E-001 4.7877666885786298E-002 1.0166366543292954E-002 1.9338227809463765E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1361 3.6671709620906510E+006 4.9999963127260919E+001 5.8474573452884124E+000 1.2088145746556316E+000 4.6190864672206002E+000 9.3398615787644985E+000 7.7587098562069627E+000 2.5052699450294295E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.5953361202970489E-013 1.1628979874040179E-009 0.0000000000000000E+000 9.9250846526378693E-004 6.4738861728435959E-009 4.6539376428300891E-007 4.7734160434783829E-001 3.9534523679310801E-001 6.3376163725922072E-002 6.2934041811688088E-002 3.5177006757102742E-006 4.8378946134167791E-008 2.4113621616468973E-011 3.6835938077035643E-007 6.0373618549310797E-006 1.2429391955675757E-016 5.6957250807975663E+000 4.9999977755846409E-001 1.1803370011361169E+000 7.0845111527952837E-002 9.2102324562531561E+004 5.1552174306849029E+003 7.1041535338314797E+005 1.8728611387405307E+000 5.4725766403147738E+000 6.8122479279220087E+000 5.4726857879258679E+000 6.8122479279220087E+000 1.1232921714558584E+001 1.0221810622814141E+001 7.7158214852187603E+000 2.4786270714174168E+000 1.7095022852673014E+000 2.2821789289547262E-001 0.0000000000000000E+000 6.3508095606257797E-001 4.8124738653877862E-002 1.0238876089091868E-002 1.9791726588430877E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1362 3.6671709638264040E+006 4.9999963127260919E+001 5.8474474078105239E+000 1.2088370729730853E+000 4.6190727336924020E+000 9.3386263577254134E+000 7.7578732128886383E+000 2.5051318314258182E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.9043107079600232E-013 1.0908116210644645E-009 0.0000000000000000E+000 9.2924146998857706E-004 5.8459251839013398E-009 4.3706985551190858E-007 4.7816807862553778E-001 3.9419032128826170E-001 6.2929569150326395E-002 6.3772426967338425E-002 3.4616929267288610E-006 5.1046587512855432E-008 2.5698580986341058E-011 3.6836312967893885E-007 6.0373630210432542E-006 9.7862357460558553E-017 5.7088101952830783E+000 4.9999977755835295E-001 1.1788508751795448E+000 7.0496224550383818E-002 9.2109481783959389E+004 5.1550683315704582E+003 7.1043160921399738E+005 1.8719166696278069E+000 5.4713896915957934E+000 6.7888882195601639E+000 5.4714989001566172E+000 6.7888882195601639E+000 1.1257605957244392E+001 1.0196983637133686E+001 7.7158214852187488E+000 2.4786270714174052E+000 1.7095022852672903E+000 2.4110807221849401E-001 0.0000000000000000E+000 6.3530231000940507E-001 4.8374970521591412E-002 1.0317108702533365E-002 2.0266640343579384E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1363 3.6671709659093078E+006 4.9999963127260919E+001 5.8474401077161984E+000 1.2088567904619649E+000 4.6190610499243805E+000 9.3379729057543841E+000 7.7590088075807753E+000 2.5052623574176970E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.5327665641684898E-013 1.0492989207683284E-009 0.0000000000000000E+000 8.6599840514336502E-004 5.3323148325415885E-009 4.0969137865589656E-007 4.7900494993766246E-001 3.9302818352320895E-001 6.2459098494783774E-002 6.4631447081834742E-002 3.4467644113204473E-006 5.3960042650755536E-008 2.7443897765539370E-011 3.6836802714737018E-007 6.0373638951946804E-006 8.4763174731480712E-017 5.7259123543823733E+000 4.9999977755823111E-001 1.1770961835173648E+000 7.0196896891878538E-002 9.2115754818508547E+004 5.1549209394092031E+003 7.1044355102206359E+005 1.8710384178929966E+000 5.4703612167723801E+000 6.7686879054220830E+000 5.4704704631103853E+000 6.7686879054220830E+000 1.1243550787974398E+001 1.0179712563048765E+001 7.7158214852187488E+000 2.4786270714174052E+000 1.7095022852672903E+000 2.4110807221849401E-001 0.0000000000000000E+000 6.3549463243934345E-001 4.8591650356408701E-002 1.0377707639756997E-002 2.0250378531363996E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1364 3.6671709684087923E+006 4.9999963127260919E+001 5.8474366259992729E+000 1.2088710405003338E+000 4.6190530544759643E+000 9.3384255530747087E+000 7.7635953723145352E+000 2.5058650116493698E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.6620613927950275E-013 1.0602209968341670E-009 0.0000000000000000E+000 7.9826631987196426E-004 4.9479441553168608E-009 3.8305355628979513E-007 4.8001157306654013E-001 3.9158088767330240E-001 6.1985673030812830E-002 6.5613231119277693E-002 3.5162276154854759E-006 5.7730732435773096E-008 2.9712795339647847E-011 3.6837545915153426E-007 6.0373643867246411E-006 8.8585569950041214E-017 5.7487283841600574E+000 4.9999977755807584E-001 1.1750087484627294E+000 6.9987621605974090E-002 9.2120288673066156E+004 5.1547931248505884E+003 7.1044924663495889E+005 1.8703110567571044E+000 5.4696341366372181E+000 6.7544582060962437E+000 5.4697433829045465E+000 6.7544582060962437E+000 1.1189465435873068E+001 1.0172575656427609E+001 7.7158214852187408E+000 2.4786270714173972E+000 1.7095022852672819E+000 2.4110807221847685E-001 0.0000000000000000E+000 6.3563146686177363E-001 4.8744239146880190E-002 1.0397019625416903E-002 2.0180082850993911E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1365 3.6671709714081739E+006 4.9999963127260919E+001 5.8474367349762604E+000 1.2088792104240780E+000 4.6190489967583384E+000 9.3402345065203765E+000 7.7724599337084976E+000 2.5070523911704061E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.4504463072982708E-013 1.1373274224213644E-009 0.0000000000000000E+000 7.2047871117509221E-004 4.6513170245696819E-009 3.5653283286122438E-007 4.8142388109394429E-001 3.8944166475349401E-001 6.1527100411779889E-002 6.6876340399449660E-002 3.7027736834131626E-006 6.3747728533022616E-008 3.3359341579937778E-011 3.6838956129034858E-007 6.0373637015063228E-006 1.1637727488611925E-016 5.7788524088244495E+000 4.9999977755783931E-001 1.1724867575655600E+000 6.9875777314062429E-002 9.2122888152395870E+004 5.1546948606183851E+003 7.1044906836281321E+005 1.8697443486148275E+000 5.4692381520009326E+000 6.7467841960785968E+000 5.4693473553368017E+000 6.7467841960785968E+000 1.1102487520510644E+001 1.0176620118743818E+001 7.7158214852187328E+000 2.4786270714173888E+000 1.7095022852672734E+000 2.7181972268591142E-001 0.0000000000000000E+000 6.3570734418696395E-001 4.8826143797404700E-002 1.0358857978382362E-002 2.1092450862125961E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1366 3.6671709750074316E+006 4.9999963127260919E+001 5.8474379537133050E+000 1.2088847849755544E+000 4.6190465141668620E+000 9.3432177394175113E+000 7.7853737631751896E+000 2.5087902611654211E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.0411917210583180E-013 1.2822413484997879E-009 0.0000000000000000E+000 6.2837309197106531E-004 4.3472742014167235E-009 3.2912647123877885E-007 4.8348016179845577E-001 3.8621075072776961E-001 6.1073424044566796E-002 6.8596457844839698E-002 4.0166553643422380E-006 7.5258053041571442E-008 4.0479810305998580E-011 3.6842418279170803E-007 6.0373575249319061E-006 1.8441961983435264E-016 5.8175474832577105E+000 4.9999977755741870E-001 1.1693872533778054E+000 6.9805599735422261E-002 9.2124661886857459E+004 5.1546142308682729E+003 7.1044707467093179E+005 1.8692140527313399E+000 5.4689828663580142E+000 6.7419184676291852E+000 5.4690920005731405E+000 6.7419184676291852E+000 1.0972164524214550E+001 1.0188957142327173E+001 7.7158214852187248E+000 2.4786270714173804E+000 1.7095022852672652E+000 2.8676238288075906E-001 0.0000000000000000E+000 6.3575765922884531E-001 4.8877648758187363E-002 1.0263698402366978E-002 2.1372689428873549E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1367 3.6671709793265406E+006 4.9999963127260919E+001 5.8474372977105142E+000 1.2088930720469087E+000 4.6190422066304873E+000 9.3467335684868065E+000 7.8009613574936987E+000 2.5108854660520798E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0392423781191029E-012 1.4724844899769312E-009 0.0000000000000000E+000 5.2368122162665541E-004 3.9274851554171820E-009 2.9995508235225209E-007 4.8611365559912834E-001 3.8201960151392272E-001 6.0582542181367834E-002 7.0749285683828711E-002 4.4234024898065125E-006 9.9131052232721077E-008 5.5820369811705227E-011 3.6852937637054361E-007 6.0373252941604978E-006 3.1264482764135377E-016 5.8656262931342837E+000 4.9999977755662212E-001 1.1655387485465725E+000 6.9694497158536178E-002 9.2127298765534142E+004 5.1545236589851947E+003 7.1044814780364360E+005 1.8686289738654174E+000 5.4685709012921029E+000 6.7342381432891356E+000 5.4686799920194522E+000 6.7342381432891356E+000 1.0800890042330336E+001 1.0202371066535660E+001 7.7158214852187159E+000 2.4786270714173719E+000 1.7095022852672570E+000 3.1145914445047584E-001 0.0000000000000000E+000 6.3583542548613248E-001 4.8959424400967365E-002 1.0125140360341452E-002 2.1899800743472907E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1368 3.6671709819180062E+006 4.9999963127260919E+001 5.8474353816530469E+000 1.2089002500232506E+000 4.6190381386279498E+000 9.3484210486536945E+000 7.8093259075991650E+000 2.5120049147489507E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1709514262841030E-012 1.5680036086517466E-009 0.0000000000000000E+000 4.6571631964531702E-004 3.6272324842722216E-009 2.8328840753796892E-007 4.8755614285447374E-001 3.7972925805208707E-001 6.0303107588942702E-002 7.1934324479581216E-002 4.6384828338573553E-006 1.1774908328562199E-007 6.8072695686288686E-011 3.6863146441835995E-007 6.0372889992360378E-006 3.9808145121187133E-016 5.8945229889839119E+000 4.9999977755602787E-001 1.1631726080326021E+000 6.9593258451420545E-002 9.2129582800201490E+004 5.1544612070726116E+003 7.1045128222634282E+005 1.8681778606139570E+000 5.4682063831166792E+000 6.7272571268990973E+000 5.4683154520970518E+000 6.7272571268990973E+000 1.0809296029819970E+001 1.0210780382822714E+001 7.7158214852187132E+000 2.4786270714173693E+000 1.7096223938132009E+000 3.3452032338602722E-001 0.0000000000000000E+000 6.3590444508133626E-001 4.9034187683577535E-002 1.0051328354168930E-002 2.2467889600429878E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1369 3.6671709845094718E+006 4.9999963127260919E+001 5.8474322125682408E+000 1.2089095330715842E+000 4.6190327048325805E+000 9.3495801929303148E+000 7.8163620587650895E+000 2.5129404472928776E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.2652177688694469E-012 1.6299639356031897E-009 0.0000000000000000E+000 4.1434682267855289E-004 3.3085747939740039E-009 2.6728525075271406E-007 4.8873749367198049E-001 3.7786989411668981E-001 6.0046328842291059E-002 7.2920318158281427E-002 4.8000152307802878E-006 1.4005177210262274E-007 8.3030699574754641E-011 3.6878350581368183E-007 6.0372294823811110E-006 4.6477048353559122E-016 5.9228816600752188E+000 4.9999977755533787E-001 1.1607828737399726E+000 6.9459563063727664E-002 9.2132536753509092E+004 5.1543886434842780E+003 7.1045646647038020E+005 1.8676323696168660E+000 5.4677289602323258E+000 6.7180349159685200E+000 5.4678380121215158E+000 6.7180349159685200E+000 1.0881671916622668E+001 1.0220204117700606E+001 7.7158214852187106E+000 2.4786270714173666E+000 1.7096223938131982E+000 3.4573818218924868E-001 0.0000000000000000E+000 6.3599457364461764E-001 4.9133268270663610E-002 9.9839754005786336E-003 2.2684593637043652E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
