1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
207 1.3202496618872217E+006 9.0000000000000000E+001 6.0794558168094639E+000 1.0299191413130178E+000 4.7665338017721703E+000 7.7585181988810472E+000 6.0776144679261201E-001 1.6732998406472500E+001 5.0938223465089705E-001 3.7443499698663067E-010 4.9052145437639005E-001 1.6913763617168882E-006 7.5972335359722777E-005 1.2967353697373042E-006 1.2564618982421066E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0553337283753708E+000 7.5469111738785444E-001 2.6126094948973744E+001 3.6632990283180572E-003 3.7007609153015401E+004 1.4780516130627751E+004 7.4952598295053293E+005 2.6203535044233326E+000 6.0802324362146738E+000 -1.7402420659339391E+001 6.0803830379847970E+000 -1.7402420659339391E+001 -9.6329598612473966E+000 4.9136997922697851E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
208 1.3633526610015244E+006 9.0000000000000000E+001 6.0805244708729145E+000 1.0317058763690576E+000 4.7659075977600125E+000 7.7593170789142460E+000 6.0882956293183810E-001 1.6733491211050989E+001 4.9885141595233995E-001 3.4538572787046827E-010 5.0105227411250042E-001 1.6946599287561751E-006 7.5971733231665632E-005 1.2930454267025687E-006 1.2564618982421066E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0626702134326340E+000 7.4942570803373409E-001 2.5952671304026797E+001 3.6660247388179009E-003 3.7236695325054985E+004 1.4683656306441109E+004 7.4768391644706228E+005 2.6048003180940289E+000 6.0813080617917246E+000 -1.7343121808398898E+001 6.0814530070768633E+000 -1.7343121808398898E+001 -9.8999999999999986E+001 4.9147460170190236E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
209 1.4055684551922174E+006 9.0000000000000000E+001 6.0823188034770741E+000 1.0340808941290087E+000 4.7651686720310771E+000 7.7601202415417161E+000 6.0996123495308641E-001 1.6734168077171582E+001 4.8906028520342365E-001 3.2033198930107146E-010 5.1084340588278943E-001 1.6979523084106743E-006 7.5971026022112045E-005 1.2894638266430540E-006 1.2564618982419672E-005 4.7855322043626687E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0694276928901969E+000 7.4453014265504491E-001 2.5791622167290100E+001 3.6689580967719463E-003 3.7543404961784239E+004 1.4543363538519374E+004 7.4460115571412235E+005 2.5902620477664620E+000 6.0830879881320037E+000 -1.7285898080604543E+001 6.0832275891446335E+000 -1.7285898080604543E+001 -9.8999999999999986E+001 4.9164982887169799E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
210 1.4562274082210488E+006 9.0000000000000000E+001 6.0846291437641549E+000 1.0378960291278483E+000 4.7638386896034275E+000 7.7612024657821612E+000 6.1232605298696718E-001 1.6735576618138261E+001 4.7633266332185986E-001 2.9013559345912999E-010 5.2357102916285592E-001 1.7023879710794270E-006 7.5970253510723122E-005 1.2844324799201079E-006 1.2564618982421063E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0763516000314173E+000 7.3816633170928558E-001 2.5569153608862312E+001 3.6751359824435401E-003 3.8041388525814662E+004 1.4339677527460168E+004 7.4065057728657627E+005 2.5709246813119453E+000 6.0854707331027571E+000 -1.7210086429027001E+001 6.0856035250874383E+000 -1.7210086429027001E+001 -9.6329598612473966E+000 4.9188458203209136E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
211 1.5170181518556464E+006 9.0000000000000000E+001 6.0873124559678677E+000 1.0419469783178401E+000 4.7624840430593602E+000 7.7625374258162232E+000 6.1477264043017288E-001 1.6737082963110890E+001 4.6067037248383685E-001 2.5623440777655976E-010 5.3923332171082861E-001 1.7078790931699754E-006 7.5969173232012221E-005 1.2783455880404351E-006 1.2564618982421065E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0860530463184812E+000 7.3033518628462402E-001 2.5302552959108208E+001 3.6815325342395783E-003 3.8577384908211156E+004 1.4119038536012849E+004 7.3608853512224543E+005 2.5466769965711600E+000 6.0881459580034294E+000 -1.7118125965012251E+001 6.0882707690264324E+000 -1.7118125965012251E+001 -9.3319298655834153E+000 4.9214796955661511E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
212 1.5659043536831234E+006 9.0000000000000000E+001 6.0889096303286090E+000 1.0446110332978293E+000 4.7615513091595512E+000 7.7636214522876053E+000 6.1663275790788397E-001 1.6738204471179795E+001 4.4777760350829038E-001 2.3094742548220155E-010 5.5212609207369212E-001 1.7123537453417398E-006 7.5968266586477125E-005 1.2734155514705557E-006 1.2564618982421065E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0944276281670442E+000 7.2388880179263637E-001 2.5084518198397788E+001 3.6863894473509202E-003 3.8933985852393860E+004 1.3981182162891308E+004 7.3338644562360493E+005 2.5260990174376028E+000 6.0897493999769718E+000 -1.7044068696832436E+001 6.0898679972296863E+000 -1.7044068696832436E+001 -9.8999999999999986E+001 4.9230508887721651E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
213 1.6092138512527267E+006 9.0000000000000000E+001 6.0906688271975762E+000 1.0473086190458147E+000 4.7606423155027997E+000 7.7646457560058293E+000 6.1839523482042724E-001 1.6739356575389486E+001 4.3607312365367690E-001 2.0968011458303654E-010 5.6383057323638119E-001 1.7165953995459226E-006 7.5967377052428545E-005 1.2687766228728883E-006 1.2564618982421066E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1020696127024836E+000 7.1803656186178511E-001 2.4886830118290636E+001 3.6910201353419357E-003 3.9298434072131444E+004 1.3838439252012009E+004 7.3042172544234281E+005 2.5069576993330136E+000 6.0915210166243599E+000 -1.6975781449369812E+001 6.0916340390130141E+000 -1.6975781449369812E+001 -9.3319298655834153E+000 4.9247935077858509E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
214 1.6494917161093010E+006 9.0000000000000000E+001 6.0928088751417002E+000 1.0505825915861722E+000 4.7595403412186519E+000 7.7656686330749531E+000 6.2043871267677786E-001 1.6740762833525057E+001 4.2501876931298899E-001 1.9133826270476913E-010 5.7488492887338272E-001 1.7208135030067528E-006 7.5966480613203353E-005 1.2641769868967545E-006 1.2564618982421065E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1086694466904961E+000 7.1250938468838398E-001 2.4696144922580110E+001 3.6964266615120323E-003 3.9745338871801730E+004 1.3666996749695865E+004 7.2683132168733049E+005 2.4886871452922610E+000 6.0936857466312677E+000 -1.6909291722915722E+001 6.0937935746920600E+000 -1.6909291722915722E+001 -9.6329598612473966E+000 4.9269313081897206E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
215 1.6879487701051545E+006 9.0000000000000000E+001 6.0944350833368715E+000 1.0534878396523215E+000 4.7584942692343706E+000 7.7666636973887959E+000 6.2259915806534216E-001 1.6742192503430434E+001 4.1419432324088018E-001 1.7443675956234477E-010 5.8570937621204511E-001 1.7249478225699461E-006 7.5965581431123647E-005 1.2596921974750215E-006 1.2564618982421065E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1148002550422946E+000 7.0709716164951275E-001 2.4506277740519923E+001 3.7021405077353386E-003 4.0146166021801277E+004 1.3525135815917192E+004 7.2411480349415739E+005 2.4702575703744181E+000 6.0953366366088790E+000 -1.6844890713037188E+001 6.0954395931078045E+000 -1.6844890713037188E+001 -9.3319298655834153E+000 4.9285568699890412E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
216 1.7251463256379026E+006 9.0000000000000000E+001 6.0963974556014984E+000 1.0570092413720091E+000 4.7572241614406829E+000 7.7676898702230632E+000 6.2509857595824425E-001 1.6743892898930852E+001 4.0355986442263070E-001 1.5930469599308708E-010 5.9634383632470622E-001 1.7291866135158663E-006 7.5964645876291665E-005 1.2551096817360601E-006 1.2564618982421066E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1201823967140800E+000 7.0177993223786617E-001 2.4315523780002170E+001 3.7087822966645301E-003 4.0637424800379566E+004 1.3355429553560565E+004 7.2085025070866838E+005 2.4518441192816853E+000 6.0973283257381841E+000 -1.6779842482873573E+001 6.0974265572862141E+000 -1.6779842482873573E+001 -9.8999999999999986E+001 4.9305240883066652E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
217 1.7613580988222263E+006 9.0000000000000000E+001 6.0980604058378765E+000 1.0593242634658895E+000 4.7564823879528380E+000 7.7686216278031237E+000 6.2659846517045559E-001 1.6745044173612037E+001 3.9375024914170198E-001 1.4629076911487038E-010 6.0615345277236843E-001 1.7330532979417817E-006 7.5963701027982183E-005 1.2510339291231070E-006 1.2564618982418591E-005 4.7855322043622570E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1270018407701201E+000 6.9687512459513412E-001 2.4151727115529411E+001 3.7127836720334266E-003 4.0963656148066650E+004 1.3233657441244366E+004 7.1809533201531181E+005 2.4347074751212019E+000 6.0989178198733454E+000 -1.6721395713017191E+001 6.0990119062887098E+000 -1.6721395713017191E+001 -9.6329598612473966E+000 4.9320920468368259E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
218 1.8048122266434147E+006 9.0000000000000000E+001 6.1005187112212047E+000 1.0639314142809084E+000 4.7547933888911604E+000 7.7699304693524294E+000 6.3020222680190341E-001 1.6747536037823053E+001 3.8092091799959582E-001 1.3068702750723205E-010 6.1898278556643205E-001 1.7384592340997221E-006 7.5962540274974107E-005 1.2451525891300458E-006 1.2564618982421068E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1325289518754467E+000 6.9046045902157882E-001 2.3914569455620963E+001 3.7224104398213289E-003 4.1620705564509102E+004 1.3020103374117827E+004 7.1404206652046344E+005 2.4114495750118659E+000 6.1014828599119184E+000 -1.6640751603664516E+001 6.1015715156189767E+000 -1.6640751603664516E+001 -9.6329598612473966E+000 4.9346290130590376E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
219 1.8569571800288407E+006 9.0000000000000000E+001 6.1024851485385172E+000 1.0674954825128535E+000 4.7535029641045163E+000 7.7714717209975426E+000 6.3341490784930554E-001 1.6749875873257775E+001 3.6527688323848279E-001 1.1368176164474618E-010 6.3462682226048239E-001 1.7448410479690444E-006 7.5961060899983231E-005 1.2383342182462944E-006 1.2564618982421068E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1419161975619190E+000 6.8263844163818810E-001 2.3641553295691239E+001 3.7310124482534401E-003 4.2136216863919180E+004 1.2855350638237562E+004 7.1081627165333275E+005 2.3821620309614038E+000 6.1034056637984149E+000 -1.6546340857407834E+001 6.1034881724374355E+000 -1.6546340857407834E+001 -9.8999999999999986E+001 4.9365199101098263E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
220 1.8988195796174288E+006 9.0000000000000000E+001 6.1050909682222532E+000 1.0722543868582439E+000 4.7517749668527545E+000 7.7728723799023420E+000 6.3713850414358753E-001 1.6752615513605594E+001 3.5233527222114219E-001 1.0057854202079568E-010 6.4756843503684147E-001 1.7506922267013037E-006 7.5959629555836074E-005 1.2321684684857791E-006 1.2564618982421071E-005 4.7855322043631989E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1477656590872130E+000 6.7616763612733422E-001 2.3403593593450079E+001 3.7410428078308439E-003 4.2834519257773987E+004 1.2639188844834880E+004 7.0656405727617024E+005 2.3573385312607109E+000 6.1060670381881650E+000 -1.6463059123567142E+001 6.1061444874136752E+000 -1.6463059123567142E+001 -9.8999999999999986E+001 4.9391550740110297E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
